Role,Profile Description,Profile Filter(s),Profile Application,SoxCritical,Privileged
Clsup,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%billstmtreport-lui";"%callput-lui";"%capacitymaint-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%credadvreport-lui";"%custcountry-lui";"%custdisclosure-lui";"%customer-lui";"%customershortlist-lui";"%custprod-lui";"%custrcptreport-lui";"%custrepoparm-lui";"%custslsm-lui";"%custsuit-lui";"%custsuitreview-lui";"%custsuittradeparm-lui";"%custtaxaddr-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%disclosure-lui";"%entity-lui";"%factor-lui";"%gateway-lui";"%jointaccount-lui";"%location-lui";"%payingagent-lui";"%paymentinst-lui";"%personnel-lui";"%pledge-lui";"%portfolio-lui";"%ratgsvcmnt-lui";"%reginst-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%subcust-lui";"%tradedisplay-lui";"bureqnetsett";"bureqpslctp";"bureqst1099";"bureqstlbls";"bureqstlblsx";"bureqstlocr";"bureqstpldg";"burqstskbill";"consplstmt";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"lottery";"olconftdy";"olcusthldg";"olcustrdrpt";"oldlookup";"olfdswpent";"olfdswprep";"olintmatqry";"olisstotrpt";"olmatpldgrp";"olpaidtdy";"olpledstmt";"olporttdy";"olstkbrk";"olstkrcd";"oltrdsetrpt";"pldglabels";"pldgwochold";"plhist";"plidinq";"plnameinq";"prt1099lbls";"prtlabels";"prtrcpts";"r-moneydiffo";"r-mscrecdol";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"sktrserp";"user2lookup";"%creditmoneyadvices-lui";"%filemaint-lui";"%payablesreceivables-lui";"%printmatnotice-lui"})',InTrader,true,true
Clspmgr,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%billstmtreport-lui";"%callput-lui";"%capacitymaint-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%credadvreport-lui";"%custcountry-lui";"%custdisclosure-lui";"%customer-lui";"%custprod-lui";"%custrcptreport-lui";"%custrepoparm-lui";"%custslsm-lui";"%custsuit-lui";"%custtaxaddr-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%disclosure-lui";"%entity-lui";"%factor-lui";"%flpaychg-lui";"%gateway-lui";"%jointaccount-lui";"%location-lui";"%payingagent-lui";"%paymentinst-lui";"%pdfstatusreport-lui";"%personnel-lui";"%pledge-lui";"%pledgeidmaint-lui";"%pledgenotifreport-lui";"%portfolio-lui";"%rapidflpaychg-lui";"%ratgsvcmnt-lui";"%reginst-lui";"%rptsklandscape-lui";"%rptskpdf-lui";"%rptskportrait-lui";"%secdisclosure-lui";"%secintdate-lui";"%secprice-lui";"%secrate-lui";"%statusreport-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"addfeemaint";"bureqnetsett";"bureqpslctp";"bureqst1099";"bureqstlbls";"bureqstlocr";"bureqstpldg";"burqstskbill";"chgefeemaint";"conschold";"consplstmt";"delfeemaint";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"lottery";"olconftdy";"olcusthldg";"olcustrdrpt";"oldlookup";"olfdswpent";"olfdswprep";"olintmatqry";"olisstotrpt";"olmatpldgrp";"olpaidtdy";"olpledgorst";"olpledstmt";"olporttdy";"olstkbrk";"olstkrcd";"pldglabels";"pldgwochold";"plhist";"plidinq";"plnameinq";"prt1099lbls";"prtlabels";"prtrcpts";"r-moneydiffo";"r-mscrecdol";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"setpendplg";"sktrserp";"ubillfeeid";"ubillpmclr";"ufailbill";"uhold";"umiscfee";"user2lookup";"%creditmoneyadvices-lui";"%filemaint-lui";"%payablesreceivables-lui";"%printmatnotice-lui"})',InTrader,true,true
MO,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$fitrac-lui";"%$indexmaint-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%callput-lui";"%contact-lui";"%contactusage-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%customer-lui";"%custrepoparm-lui";"%custslsm-lui";"%custw8-lui";"%delbysectype-lui";"%entity-lui";"%facrapid-lui";"%factor-lui";"%gateway-lui";"%iport-lui";"%jointaccount-lui";"%mktrapid-lui";"%nfsettle-lui";"%ratgmaint-lui";"%ratgsvcmnt-lui";"%ratingrapid-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%tradecorrect-lui";"%trading-lui";"%transmon-lui";"agcycallcomp";"auctbycusip";"auctbyrep";"auctmaint";"bureqstoid";"calctools";"choldprice";"%capacitymaint-lui";"%deliveryinst-lui";"disfeemaint";"disfilemnt";"%location-lui";"dismiscfee";"%payingagent-lui";"%paymentinst-lui";"dispos";"%reginst-lui";"disreport";"irregpmtfile";"it-tradedrv.p";"matchqrydvr";"missfactor";"olcustrdrpt";"olpaidtdy";"olporttdy";"oltrdsetrpt";"plidinq";"rconftrqe";"rqsttrdhist";"selcantrade";"selcortrade";"seldiscim";"seldishold";"seldistrade";"showlog";"uhold";"%portfolioshortlist-lui";"%flpaychg-lui";"%rapidcbxfer-lui";"%rapidflpaychg-lui";"cptoprice";"%portfolio-lui";"%pricehistory-lui";"%costbasis-lui";"%filemaint-lui";"%disclosure-lui";"%personnel-lui";"%match-lui";"%custprod-lui"})',InTrader,true,true
Opsmgr,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$fitrac-lui";"%$indexmaint-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%billstmtreport-lui";"%callput-lui";"%capacitymaint-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%costbasis-lui";"%cpimaint-lui";"%credadvreport-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%customer-lui";"%customershortlist-lui";"%custprod-lui";"%custrcptreport-lui";"%custrepoparm-lui";"%custslsm-lui";"%custsuit-lui";"%custsuitreview-lui";"%custtaxaddr-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%disclosure-lui";"%entity-lui";"%facrapid-lui";"%factor-lui";"%feemainttrading-lui";"%flpaychg-lui";"%gateway-lui";"%iport-lui";"%jointaccount-lui";"%location-lui";"%match-lui";"%mktrapid-lui";"%nfsettle-lui";"%payingagent-lui";"%paymentinst-lui";"%personnel-lui";"%pledge-lui";"%pledgeidmaint-lui";"%pledgenotifreport-lui";"%portfolio-lui";"%pricebyport-lui";"%pricehistory-lui";"%rapidcbxfer-lui";"%rapidflpaychg-lui";"%ratgmaint-lui";"%ratgsvcmnt-lui";"%reginst-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%subcust-lui";"%tradecorrect-lui";"%tradedisplay-lui";"%trading-lui";"%transmon-lui";"%ufailcim-lui";"%varletterrates-lui";"addfeemaint";"agcycallcomp";"auctbycusip";"auctbyrep";"auctmaint";"bamtcim";"bchmove";"bufailtrd";"bugrid";"bureqnetsett";"bureqpslctp";"bureqst1099";"bureqstlbls";"bureqstlblsx";"bureqstlocr";"bureqstoid";"bureqstpldg";"burqstskbill";"calctools";"chgefeemaint";"choldprice";"conschold";"consplstmt";"cpnprice";"delfeemaint";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"it-tradedrv.p";"lottery";"matchqrydvr";"mergechold";"missfactor";"olconftdy";"olcusthldg";"olcustrdrpt";"olfdswpent";"olfdswprep";"olintmatqry";"olisstotrpt";"olmatpldgrp";"olpaidtdy";"olpledstmt";"olporttdy";"olstkbrk";"olstkrcd";"oltrdsetrpt";"plidinq";"plnameinq";"printgrid";"prt1099lbls";"prtlabels";"prtrcpts";"r-gridadj";"r-moneydiffo";"r-mscrecdol";"rconftrqe";"rqsttrdhist";"selcantrade";"selcortrade";"seldiscim";"seldishold";"seldistrade";"showlog";"sktrserp";"tbaallocload";"uamtcim";"ubillfeeid";"ubillpmclr";"ucstdyloc";"ufailbill";"ufailcim";"uhold";"umiscfee";"user2lookup";"uusermenu";"wisetdrive";"%couponadjustment-lui";"%creditmoneyadvices-lui";"%filemaint-lui";"%payablesreceivables-lui";"%printmatnotice-lui";"%cpnmatradefailcd-lui"})',InTrader,true,true
Cimmgr,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%billstmtreport-lui";"%callput-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%costbasis-lui";"%credadvreport-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%customer-lui";"%custprod-lui";"%custrcptreport-lui";"%custrepoparm-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%entity-lui";"%factor-lui";"%flpaychg-lui";"%iport-lui";"%jointaccount-lui";"%location-lui";"%personnel-lui";"%rapidcbxfer-lui";"%rapidflpaychg-lui";"%reginst-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"%ufailcim-lui";"bamtcim";"bureqpslctp";"bureqstlocr";"bureqstpldg";"burqstskbill";"disfeemaint";"disfilemnt";"disreport";"lottery";"olcustrdrpt";"olfactupdt";"olfailrpt-c";"olfdswpent";"olmatpldgrp";"pldgwochold";"plidinq";"prtrcpts";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"sktrserp";"uamtcim";"ufailcim";"uhold";"%cpnmatradefailcd-lui";"%creditmoneyadvices-lui";"%filemaint-lui";"%forecastedDDA-lui";"%payablesreceivables-lui"})',InTrader,true,true
Plg,No Description,'Entitlements.CONTAINS_ALL({"%cashtradessettling-lui";"%credadvreport-lui";"%custprod-lui";"%custrcptreport-lui";"%disclosure-lui";"%gateway-lui";"%payingagent-lui";"%personnel-lui";"%pledge-lui";"%pledgeidmaint-lui";"%pledgenotifreport-lui";"%rapidflpaychg-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"bureqnetsett";"bureqpslctp";"bureqst1099";"bureqstlbls";"bureqstlblsx";"bureqstlocr";"bureqstpldg";"burqstskbill";"consplstmt";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"lottery";"olconftdy";"olcusthldg";"olcustrdrpt";"oldlookup";"olfdswpent";"olfdswprep";"olintmatqry";"olisstotrpt";"olmatpldgrp";"olpaidtdy";"olpledgorst";"olpledstmt";"olporttdy";"olstkbrk";"olstkrcd";"oltrdsetrpt";"pldglabels";"pldgwochold";"plhist";"plidinq";"plnameinq";"prt1099lbls";"prtlabels";"prtrcpts";"r-moneydiffo";"r-mscrecdol";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"setpendplg";"sktrserp";"ucbi";"uhold";"user2lookup";"%creditmoneyadvices-lui";"%filemaint-lui";"%payablesreceivables-lui";"%printmatnotice-lui"})',InTrader,true,true
Recon,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$fitrac-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%billstmtreport-lui";"%callput-lui";"%capacitymaint-lui";"%cashtradessettling-lui";"%contact-lui";"%contactusage-lui";"%custcountry-lui";"%custdisclosure-lui";"%customer-lui";"%custprod-lui";"%custrepoparm-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%disclosure-lui";"%entity-lui";"%factor-lui";"%jointaccount-lui";"%location-lui";"%match-lui";"%payingagent-lui";"%paymentinst-lui";"%personnel-lui";"%portfolio-lui";"%ratgsvcmnt-lui";"%reginst-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradedisplay-lui";"aaallocstmt";"bureqnetsett";"bureqpslctp";"bureqstlocr";"bureqstmgmt";"burqstskbill";"calctools";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"matchqrydvr";"olcustrdrpt";"olfdswpent";"olfdswprep";"olmatpldgrp";"olpaidtdy";"olporttdy";"olstkbrk";"olstkrcd";"oltrdsetrpt";"r-mgbkcshfl";"r-mgbkfasb";"r-moneydiffo";"r-mscrecdol";"rqsttrdhist";"seldiscim";"seldishold";"seldistrade";"showlog";"%filemaint-lui";"%matbyslspreport-lui";"%payablesreceivables-lui"})',InTrader,false,false
TrdCapGr,No Description,'Entitlements.CONTAINS_ALL({"%$custnotes-lui";"%$fitrac-lui";"%$indexmaint-lui";"%$ratingshist-lui";"%$secnotes-lui";"%$tradenotes-lui";"%callput-lui";"%capacitymaint-lui";"%contact-lui";"%contactusage-lui";"%conversionrapid-lui";"%costbasis-lui";"%cpimaint-lui";"%cusrepo-lui";"%custcountry-lui";"%custdisclosure-lui";"%custody-lui";"%custodyrapidentry-lui";"%customer-lui";"%custprod-lui";"%custrepoparm-lui";"%custslsm-lui";"%custw8-lui";"%delbysectype-lui";"%deliveryinst-lui";"%entity-lui";"%facrapid-lui";"%factor-lui";"%funding-lui";"%gateway-lui";"%holdingpieces-lui";"%iport-lui";"%jointaccount-lui";"%location-lui";"%match-lui";"%mktrapid-lui";"%nfsettle-lui";"%payingagent-lui";"%paymentinst-lui";"%personnel-lui";"%portfolio-lui";"%pricehistory-lui";"%rapidcbxfer-lui";"%ratgmaint-lui";"%ratgsvcmnt-lui";"%ratingrapid-lui";"%reginst-lui";"%repocollmvmt-lui";"%secdisclosure-lui";"%secintdate-lui";"%secmaint-lui";"%secprice-lui";"%secrate-lui";"%stmtgroupreport-lui";"%stmtindivreport-lui";"%tradecorrect-lui";"%tradedisplay-lui";"%trading-lui";"%transmon-lui";"%workbench-lui";"agcycallcomp";"auctbycusip";"auctbyrep";"auctmaint";"bchmove";"bfholdings";"bureqnetsett";"bureqpslctp";"bureqstcoll";"bureqstlocr";"bureqstoid";"calctools";"choldpaydn";"choldprice";"conschold";"cptoprice";"disfeemaint";"disfilemnt";"dismiscfee";"dispos";"disreport";"irregpmtfile";"it-tradedrv.p";"matchqrydvr";"mergechold";"missfactor";"olcustrdrpt";"olfactupdt";"olfailrpt-c";"olfdswpent";"olmatpldgrp";"olpaidtdy";"olporttdy";"olstkbrk";"olstkrcd";"oltrdsetrpt";"plidinq";"prtrcpts";"r-custlgrol";"rconftrqe";"rqsttrdhist";"selcantrade";"selcortrade";"seldiscim";"seldishold";"seldistrade";"setpendplg";"showlog";"skbltrfile";"sktrserp";"skwaiverpt";"ucstdyloc";"uhold";"uposloc";"user2lookup";"%creditmoneyadvices-lui";"%filemaint-lui";"%payablesreceivables-lui";"%printmatnotice-lui"})',InTrader,true,true
STEFL-ST-admin,No Description,'Miscellaneous Access.CONTAINS_ALL({"Message Update";"Update Contract Non-Finan.";"Contract Maintenance";"Create Messages";"Booked Contract Maint"})',InfoLease_STEFL_ST,false,false
STEFL-ST-collector,No Description,'Miscellaneous Access.CONTAINS_ALL({"Message Update";"Buyout Maintenance";"Buyout Quote";"Manual Buyouts";"Update Credit Comments";"Update Decision Time/Date";"Update Approved Application";"Maintain Credit Score";"Update Contract Non-Finan.";"Waive Late Charges";"Update Late Charges";"Contract Maintenance";"Add New Customer";"Booked Contract Maint";"Create Messages";"Create Credit Comments";"Update TIN on Cont/Credit App";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full"})',InfoLease_STEFL_ST,false,false
STEFL-ST-credit,No Description,'Miscellaneous Access.CONTAINS_ALL({"Update Decision Time/Date";"Update Tables";"Update Approved Application";"Maintain Credit Score";"Update Contract Financials";"Update Contract Non-Finan.";"Contract Maintenance";"Add New Customer";"Booked Contract Maint";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full";"Table Maintenance - Contract";"Table Maintenance - Address"})',InfoLease_STEFL_ST,false,false
STEFL-ST-emg,No Description,'Miscellaneous Access.CONTAINS_ALL({"Asset Update";"Message Update";"Maintain Disposed Contracts";"Update Contract Financials";"Update Contract Non-Finan.";"Contract Maintenance";"Booked Contract Maint";"Create Messages";"Update Asset Location/Tax"})',InfoLease_STEFL_ST,false,false
STEFL-ST-analyst,No Description,'Miscellaneous Access.CONTAINS_ALL({"Adjusting Payment";"Asset Update";"Contract Disposition";"Message Update";"Split Asset Authority";"Writedowns";"Buyout Maintenance";"Buyout Quote";"Manual Buyouts";"Note Payoff";"Book Lease-App";"Update Credit Comments";"Update Decision Time/Date";"Update Document Checklists";"Update Tables";"Update Approved Application";"Note Maint/Discount Scrns";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Maintain Credit Score";"Waive Checklist Documents";"Update Buyout Quotes";"Post Non-Contract Payments";"Update Contract Financials";"Update Contract Non-Finan.";"Clear Contract Status";"Tax Rate Update Maintenance";"Waive Late Charges";"Assess Late Charges";"Update Open Items";"Update Late Charges";"Waive FASB13 Failures";"Contract Maintenance";"Add New Customer";"Allow Partial Buyouts";"Pending Contract Maint";"Booked Contract Maint";"Waive Int Charges";"Create Messages";"Create Credit Comments";"GL Link Index Table";"Update Change Address";"Update TIN on Cont/Credit App";"Update Asset Location/Tax"})',InfoLease_STEFL_ST,false,false
STEFL-ST-booking,No Description,'Miscellaneous Access.CONTAINS_ALL({"Asset Update";"Message Update";"Split Asset Authority";"Buyout Maintenance";"Buyout Quote";"Manual Buyouts";"Dealer Update";"Book Lease-App";"Delete Lease-App";"Update Tables";"Update Approved Application";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Update Buyout Quotes";"Prin Reduction Pymt Types";"Post Non-Contract Payments";"Update Contract Financials";"Update Contract Non-Finan.";"Clear Contract Status";"Tax Rate Update Maintenance";"Assess Late Charges";"Update Open Items";"Update Late Charges";"Insurance Access";"Contract Maintenance";"Manual Invoice";"Add New Customer";"Allow Partial Buyouts";"Pending Contract Maint";"Booked Contract Maint";"Create Messages";"GL Link Index Table";"Update Change Address";"Update TIN on Cont/Credit App";"Update Asset Location/Tax";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full"})',InfoLease_STEFL_ST,false,false
STEFL-ST-cashpost,No Description,'Miscellaneous Access.CONTAINS_ALL({"Adjusting Payment";"Contract Disposition";"Message Update";"Buyout Quote";"Note Payoff";"Update Tables";"Update Approved Application";"Note Maint/Discount Scrns";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Prin Reduction Pymt Types";"Post Non-Contract Payments";"Update Contract Non-Finan.";"Clear Contract Status";"Update Open Items";"Update Late Charges";"Allow Partial Buyouts";"Booked Contract Maint";"Create Messages";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full";"Stop Payment Posting";"Payment Batch Duplicating"})',InfoLease_STEFL_ST,false,false
STEFL-ST-creditmgmt,No Description,'Miscellaneous Access.CONTAINS_ALL({"Credit Limit Authority";"Message Update";"Delete Lease-App";"Update Credit Comments";"Update Decision Time/Date";"Update Approved Application";"Customer Delete";"Update Contract Non-Finan.";"Contract Maintenance";"Add New Customer";"Booked Contract Maint";"Create Messages";"Create Credit Comments";"Update TIN on Cont/Credit App";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full";"Table Maintenance - Address"})',InfoLease_STEFL_ST,false,false
STEFL-ST-custserv,No Description,'Miscellaneous Access.CONTAINS_ALL({"Asset Update";"Message Update";"Buyout Maintenance";"Buyout Quote";"Manual Buyouts";"Update Tables";"Update Approved Application";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Update Buyout Quotes";"Prin Reduction Pymt Types";"Update Contract Financials";"Update Contract Non-Finan.";"Clear Contract Status";"Waive Late Charges";"Update Open Items";"Update Late Charges";"Contract Maintenance";"Manual Invoice";"Add New Customer";"Allow Partial Buyouts";"Booked Contract Maint";"Create Messages";"Update Change Address";"Update Asset Location/Tax";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full"})',InfoLease_STEFL_ST,false,false
STEFL-ST-il support,No Description,'Miscellaneous Access.CONTAINS_ALL({"Asset Update";"ATB Builder Maintenance";"Invoice Purge";"Message Update";"Split Asset Authority";"Update Processing Flags";"Report Queue Delete";"Collect Delete";"Bank Delete";"Dealer Delete";"Dealer Update";"Delete Credit Analysts";"Delete Lease-App";"Update Tables";"Update Approved Application";"Note Maint/Discount Scrns";"Customer Delete";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Prin Reduction Pymt Types";"Update Contract Financials";"Update Contract Non-Finan.";"Clear Contract Status";"Tax Rate Update Maintenance";"Update Open Items";"Update Late Charges";"Insurance Access";"Annotate Help";"Contract Maintenance";"Manual Invoice";"Booked Contract Maint";"Create Messages";"GL Link Index Table";"Override Desc";"Soundex File Size Limit";"Soundex Search Options";"Soundex Regeneration";"Update Pass Thru Percent";"Update Pass Thru Amount";"Delete Single Jobs Only";"Restrict Batch Deletion";"Edit Safeguarded Data";"View Safeguarded InfoTrieve";"Update Delin Grace Days";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full";"Stop Payment Posting";"Payment Batch Duplicating";"Table Maintenance - Company";"Table Maintenance - Contract";"Table Maintenance - Asset";"Table Maintenance - Address";"Table Maintenance - User-Defined";"Table Maintenance - Note"})',InfoLease_STEFL_ST,false,false
STEFL-ST-pmggeneral,No Description,'Miscellaneous Access.CONTAINS_ALL({"Message Update";"Update Approved Application";"Update Contract Non-Finan.";"Insurance Access";"Contract Maintenance";"Add New Customer";"Pending Contract Maint";"Booked Contract Maint";"Create Messages";"Update Change Address";"Update Delin Grace Days";"Update TIN on Cont/Credit App";"Update Asset Location/Tax";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full"})',InfoLease_STEFL_ST,false,false
STEFL-ST-pmgmnt,No Description,'Miscellaneous Access.CONTAINS_ALL({"Message Update";"Update Approved Application";"Prin Reduction Pymt Types";"Update Contract Financials";"Update Contract Non-Finan.";"Insurance Access";"Contract Maintenance";"Add New Customer";"Booked Contract Maint";"Create Messages";"Update Change Address";"Update Delin Grace Days";"Update TIN on Cont/Credit App";"Update Asset Location/Tax";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full"})',InfoLease_STEFL_ST,false,false
STEFL-ST-pptslstax,No Description,'Miscellaneous Access.CONTAINS_ALL({"Adjusting Payment";"Asset Update";"Message Update";"Update Tables";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Post Non-Contract Payments";"Update Contract Financials";"Update Contract Non-Finan.";"Tax Rate Update Maintenance";"Update Open Items";"Contract Maintenance";"Booked Contract Maint";"Create Messages";"Override Desc";"Update Change Address";"Update TIN on Cont/Credit App";"Update Asset Location/Tax";"Customer Summary Full";"Contract Summary Full";"Asset Summary Full"})',InfoLease_STEFL_ST,false,false
STEFL-il Tech,No Description,'Miscellaneous Access.CONTAINS_ALL({"ATB Builder Maintenance";"Invoice Purge";"Update Processing Flags";"Report Queue Delete";"Update Tables";"Clear Contract Status";"Annotate Help";"Waive FASB13 Failures";"Contract Maintenance";"Manual Invoice";"Pending Contract Maint";"Booked Contract Maint";"Booked Contract Maint";"GL Link Index Table";"GL Link Index Table";"Soundex File Size Limit";"Soundex Search Options";"Soundex Regeneration";"Delete Single Jobs Only";"Edit Safeguarded Data";"View Safeguarded InfoTrieve";"Table Listings";"User ID Delete";"User ID Rename";"User ID Copy";"Table Maintenance - Company";"Table Maintenance - Contract";"Table Maintenance - Asset";"Table Maintenance - Address";"Table Maintenance - User-Defined";"Table Maintenance - Note";"Create User"})',InfoLease_STEFL_ST,true,true
STEFL-Supervisor,No Description,'Miscellaneous Access.CONTAINS_ALL({"Adjusting Payment";"Asset Update";"Contract Disposition";"Credit Limit Authority";"Message Update";"Split Asset Authority";"Writedowns";"Buyout Maintenance";"Buyout Quote";"Manual Buyouts";"Note Payoff";"Dealer Update";"Update Credit Comments";"Update Decision Time/Date";"Update Document Checklists";"Update Tables";"Update Approved Application";"Note Maint/Discount Scrns";"Maintain Disposed Contracts";"Create/Payoff Misc Finance";"Maintain Credit Score";"Update Buyout Quotes";"Waive Checklist Documents";"Post Non-Contract Payments";"Update Contract Financials";"Update Contract Non-Finan.";"Clear Contract Status";"Tax Rate Update Maintenance";"Waive Late Charges";"Assess Late Charges";"Update Open Items";"Update Late Charges";"Non-Accrual Income";"Waive FASB13 Failures";"Contract Maintenance";"Manual Invoice";"Add New Customer";"Allow Partial Buyouts";"Pending Contract Maint";"Booked Contract Maint";"Waive Int Charges";"Create Messages";"Create Credit Comments";"GL Link Index Table";"Update Change Address";"Update TIN on Cont/Credit App";"Update Asset Location/Tax";"Customer Summary Full";"Contract summary Full";"Asset Summary Full";"Stop Payment Posting";"Payment Batch Duplicating";"Table Maintenance - Contract";"Table Maintenance - Asset";"Table Maintenance - Address"})',InfoLease_STEFL_ST,false,false
Fenergo - Admin,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Fenergo - Admin_Fenergo - Admin";"Fenergo - Admin_EditTaskAssignAndDueDate";"Fenergo - Admin_EditTaskStatus"})',Fenergo,true,true
Documentation Team,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Documentation Team_Fenergo View";"Documentation Team_COB Team - Edit";"Documentation Team_Fenergo Edit";"Documentation Team_EditTaskAssignAndDueDate";"Documentation Team_EditTaskStatus"})',Fenergo,false,false
Credit Team,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Credit Team_Fenergo View";"Credit Team_EditTaskAssignAndDueDate";"Credit Team_EditTaskStatus"})',Fenergo,false,false
Client Onboarding Team,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Client Onboarding Team_Fenergo View";"Client Onboarding Team_Create LE - Edit";"Client Onboarding Team_FO Client Details - Edit";"Client Onboarding Team_COB Team - Edit";"Client Onboarding Team_EditTaskAssignAndDueDate";"Client Onboarding Team_EditTaskStatus"})',Fenergo,false,false
Front Office Sales Team,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Front Office Sales Team_Fenergo View";"Front Office Sales Team_Create LE - Edit";"Front Office Sales Team_FO Client Details - Edit";"Front Office Sales Team_Review and Approval";"Front Office Sales Team_EditTaskAssignAndDueDate";"Front Office Sales Team_EditTaskStatus"})',Fenergo,false,false
Front Office Sales Principal,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Front Office Sales Principal_Fenergo View";"Front Office Sales Principal_Create LE - Edit";"Front Office Sales Principal_FO Client Details - Edit";"Front Office Sales Principal_Review and Approval";"Front Office Sales Principal_EditTaskAssignAndDueDate";"Front Office Sales Principal_EditTaskStatus"})',Fenergo,false,false
Client Onboarding Manager,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Client Onboarding Manager_Fenergo View";"Client Onboarding Manager_Create LE - Edit";"Client Onboarding Manager_FO Client Details - Edit";"Client Onboarding Manager_COB Team - Edit";"Client Onboarding Manager_Review and Approval";"Client Onboarding Manager_EditTaskAssignAndDueDate";"Client Onboarding Manager_EditTaskStatus"})',Fenergo,false,false
Dodd Frank Manager,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Dodd Frank Manager_Fenergo View";"Dodd Frank Manager_Review and Approval";"Dodd Frank Manager_Dodd Frank Override"})',Fenergo,false,false
Read Only,No Description,'Rolegroup_Entitlement.CONTAINS_ALL({"Read Only_Fenergo View";',Fenergo,false,false
